,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.507413625717163,-2.449245027535191,-2.553158760070801,-2.4692462422048185,0.3900912404060364,14656519.445699545,-2.4267654756542014,0.29859489180661974,0.0,-0.07500000000001394
1,1,120,-2.5103590488433842,-2.472233888209669,-2.48708724975586,-2.4445818303541516,0.4222327470779419,2379820.3843737408,-2.4629626144717,0.4321449554663506,95.83967453505318,-0.12500000000001374
2,2,125,-2.7834231853485107,-2.7517722385795613,-2.82197904586792,-2.8312276119505966,0.5688737034797668,2177577.2741118944,-2.817797806130125,0.7364727434071344,0.0,0.9249999999999824
3,3,130,-2.5704598426818848,-2.526916693553272,-2.612858533859253,-2.550677187609455,0.42685720324516296,6707686.278720128,-2.5253254303826567,0.426979368408545,12.673939223902167,0.8249999999999829
4,4,135,-2.504811286926269,-2.456642371984933,-2.5048396587371826,-2.4548600082316385,0.3836495280265808,9113537.29344774,-2.4588660967496474,0.38358122683733314,13.862943611198894,0.7749999999999828
5,5,140,-2.4095773696899414,-2.369518092870712,-2.4573802947998047,-2.401810562232729,0.3211509585380554,20421248.294701096,-2.3533511149745516,0.2556979692552627,6.931471805599475,-0.2250000000000134
6,6,145,-2.3327598571777344,-2.2999135215465842,-2.324930191040039,-2.2902956569896027,0.318726122379303,12500627.68740201,-2.2851293202220355,0.2446345881441743,6.931471805599477,-0.1750000000000136
7,7,150,-2.18631911277771,-2.1571783698727733,-2.2217085361480717,-2.1847107953448317,0.2803945541381836,17887198.36806926,-2.1418606475578867,0.1997415368947788,0.0,0.9249999999999824
8,8,175,-2.087292194366455,-2.0834874017940628,-2.0788500308990483,-2.0849175433428484,0.43095794320106506,305994.6449661485,-2.098670352308863,0.3778121290186466,0.0,-0.07500000000001394
9,9,180,-1.9847432374954224,-2.0164290912639493,-1.9892174005508425,-2.0136088667614382,0.3584607243537903,971370.6469357981,-2.030206991432998,0.2580942220005309,13.862943611198954,0.0249999999999857
10,10,185,-1.980149865150452,-2.0036592483520512,-1.9997354745864868,-2.017405532776041,0.3394828736782074,1485083.6747206603,-2.0133872951572225,0.22996737230683756,6.931471805599477,-0.1750000000000136
11,11,190,-1.93795645236969,-1.9588946934658311,-1.964906454086304,-1.977605190281708,0.29716792702674866,2817274.1044633277,-1.9666294930563675,0.17775824083709,6.790782524717564,-0.5750000000000086
12,12,195,-1.9013069868087769,-1.9290248993330084,-1.928584575653076,-1.950505198486196,0.2853423655033112,889636.8972432527,-1.9403205278131261,0.1877618848651916,13.86294361119894,-0.4250000000000092
13,13,200,-1.916359066963196,-1.9396855775576984,-1.9201489686965945,-1.941779863901876,0.2841421067714691,2967306.1234067697,-1.9479661772507955,0.17362864308945708,2.772588722239791,-0.6250000000000084
14,14,205,-1.9064781665802,-1.9245360237209148,-1.9416500329971316,-1.9504487413363896,0.27074745297431946,4511243.1128929285,-1.932333417161438,0.144619357699197,6.535445439262181,-1.7250000000000043
15,15,210,-1.8589578866958616,-1.8766332276369788,-1.8681610822677608,-1.8821207582950592,0.2546990513801575,2722432.3010690054,-1.88144268023186,0.1407246139276178,13.862943611198954,0.374999999999988
16,16,215,-1.8488996028900144,-1.8430455978526623,-1.8571155071258545,-1.8469711167089056,0.25264957547187805,3916984.9584521973,-1.83703169077035,0.1234114639976055,2.310490601866493,-0.7750000000000079
17,17,220,-1.8196611404418943,-1.8181193112870504,-1.812244892120361,-1.810609051425702,0.2361027151346207,3659313.621322694,-1.8147679632742384,0.11513470075616236,1.3862943611198955,-0.8250000000000077
18,18,240,-1.7563880681991575,-1.7646209592564237,-1.759315013885498,-1.7631676864703036,0.2659676671028137,714753.4713875207,-1.7647665822361238,0.12753069183614973,0.0,0.924999999999986
19,19,245,-1.771727204322815,-1.7719984940515665,-1.7845946550369265,-1.780732771184459,0.25190991163253784,1677635.478594766,-1.7712710818799076,0.12305088661987441,13.86294361119894,0.42499999999998783
20,20,250,-1.7469749450683594,-1.7576576663981716,-1.7651712894439695,-1.766707442677507,0.23025619983673096,2637118.5933613665,-1.7573752604038768,0.10171175777548842,0.0,0.924999999999986
21,21,255,-1.72516930103302,-1.7313884303193627,-1.7624455690383911,-1.7535547542403158,0.2195499688386917,2757713.9995151153,-1.7289426892502,0.08955140765357279,4.012615548511278,-1.0250000000000072
22,22,260,-1.7299466133117676,-1.727260291719597,-1.7382993698120115,-1.7264730129398045,0.20962022244930267,3551198.758704789,-1.7216042805681782,0.08843099049083215,2.772588722239791,-0.5750000000000086
23,23,265,-1.6655765771865845,-1.6703418229740052,-1.6864138841629028,-1.6783680308964708,0.2119064033031464,237638.53335908987,-1.6682219826995095,0.10119877404373008,13.862943611198954,-0.7750000000000079
24,24,270,-1.6812924146652222,-1.6773982416304087,-1.689954400062561,-1.6824463120588466,0.19421358406543726,2540123.0126506304,-1.6715920265686286,0.08747561668880685,13.862943611198954,0.6249999999999871
25,25,275,-1.6784677505493164,-1.6800625912221783,-1.66890287399292,-1.6715962939681368,0.1797551065683365,3014996.6609528074,-1.676886445326895,0.07920352505272976,6.931471805599477,-0.9750000000000072
26,26,280,-1.6794402599334717,-1.6726294092923928,-1.6917449235916138,-1.6765376533735177,0.18738050758838654,2288077.8669690746,-1.6664022724229894,0.07407565331502713,6.9314718055994815,-0.5750000000000086
27,27,285,-1.6278393268585205,-1.6243411738904427,-1.62787926197052,-1.6238608060329758,0.17773286998271942,450129.9264253552,-1.6162690736638043,0.06917697277531974,21.377185579129996,-1.5750000000000048
28,28,295,-1.6518961191177368,-1.6459463558297365,-1.6581557989120483,-1.6485977179413058,0.1991955190896988,639142.0945976794,-1.6404190221815176,0.08769982543381513,9.50803100258881,-1.4750000000000054
29,29,300,-1.6545960903167725,-1.6447020407089281,-1.645963430404663,-1.6475182660641394,0.1907968819141388,2158505.3504641852,-1.6378769409892964,0.08048618324027473,10.14535372224053,-1.4750000000000054
30,30,305,-1.6652096509933472,-1.6462948969675462,-1.6767004728317259,-1.6520366403238098,0.18646793067455286,3179865.254854594,-1.6362495087641862,0.07350262324401696,13.86294361119897,0.2749999999999884
31,31,310,-1.6467561721801758,-1.637804627418518,-1.665738224983215,-1.6462871503294183,0.17494653165340426,4359611.70228057,-1.631653471379682,0.06319987108005894,6.931471805599477,0.024999999999989253
32,32,315,-1.6321171522140503,-1.621144218133964,-1.6389460563659668,-1.6232078591729426,0.16478528082370758,0.0,-1.6250000000000049,0.0,,
33,33,320,-1.6158661842346191,-1.6077496444368102,-1.650898814201355,-1.6277663499971031,0.15598681569099426,6981441.604795771,-1.5910889304411489,0.06866845648775124,22.511234516753337,-1.5750000000000048
34,34,325,-1.600730299949646,-1.5945510759872348,-1.6137086153030396,-1.5873993933638506,0.17787447571754456,297753.9248599696,-1.588696558177042,0.06950595829109472,13.862943611198931,0.22499999999998851
35,35,330,-1.585776448249817,-1.5896719283365728,-1.5822507143020632,-1.589213496069365,0.1833271086215973,848573.1809478683,-1.5872069165282854,0.06524128310273063,6.9314718055994735,-0.4250000000000092
36,36,335,-1.5858343839645386,-1.5873345126263538,-1.5928655862808228,-1.5893200407659942,0.17129598557949066,2157228.797414403,-1.5844381923071316,0.0581672873290681,13.86294361119894,-0.4250000000000092
37,37,340,-1.5803539752960205,-1.5741981929794349,-1.577130675315857,-1.5706367647249713,0.16846400499343872,4409013.388756097,-1.5699588480152349,0.05786218158684355,3.4657359027997376,-0.4250000000000092
38,38,345,-1.5735267400741575,-1.5728065021129392,-1.5760135650634766,-1.5718203356449494,0.16833390295505524,0.0,-1.5750000000000048,0.0,,
39,39,350,-1.574130296707153,-1.5716975477655792,-1.579292893409729,-1.5729350122333707,0.15211121737957,0.0,-1.5750000000000048,0.0,,
40,40,355,-1.547377347946167,-1.5486183902491697,-1.5594912767410278,-1.5447634598204256,0.1515348255634308,1443681.5035967452,-1.5399609010130884,0.06279240641168313,17.830742346393365,-1.5250000000000052
41,41,360,-1.5350106954574585,-1.5424522631694644,-1.5342062711715698,-1.5415393759607283,0.1477707326412201,2047050.7606495246,-1.5424568507761902,0.055618323277528484,2.772588722239791,-1.0750000000000068
42,42,365,-1.5177021026611328,-1.5153969450102351,-1.5198707580566406,-1.5179349899026198,0.1443822979927063,0.0,-1.5250000000000052,0.0,,
43,43,370,-1.502896070480347,-1.5064033944559656,-1.5040810108184814,-1.5060659411593873,0.11386318504810332,0.0,-1.5249999999999997,0.0,,
44,44,375,-1.51132071018219,-1.5182238565914603,-1.5116108655929563,-1.5205818734639696,0.1679181605577469,2103567.5925355414,-1.3502273765424517,0.13201940063834636,10.333137302511856,-1.5250000000000052
45,45,380,-1.5160115957260132,-1.519091942984021,-1.5108411312103271,-1.5214600427863525,0.15418905019760132,1273764.4788276884,-1.5179101961330403,0.05450312140187718,13.862943611198963,-0.1250000000000102
46,46,385,-1.5182561874389648,-1.5217064690877156,-1.5258803367614746,-1.5269149106541071,0.144298255443573,0.0,-1.5250000000000052,0.0,,
47,47,390,-1.5066665410995483,-1.5102496288467686,-1.5106850862503052,-1.5132829125558809,0.12907040119171145,0.0,-1.5250000000000052,0.0,,
48,48,395,-1.4909402132034302,-1.4921721892961315,-1.4948848485946655,-1.4974602043332803,0.12076780945062635,4395420.185198865,-1.4903877984170346,0.04656057121607207,6.931471805599477,-0.3250000000000095
49,49,400,-1.4695570468902588,-1.4800931630970509,-1.4849882125854492,-1.4835354152805709,0.13922981917858124,870003.9724114955,-1.4810177977006402,0.05548228703587121,3.465735902799735,-1.0250000000000072
50,50,405,-1.4781208038330078,-1.4844214298026948,-1.4837729930877686,-1.4865830649792309,0.1241496279835701,2284971.548489486,-1.483758879168134,0.04215230699110133,4.620981203732985,-1.0750000000000068
51,51,410,-1.4709163904190063,-1.475832579171129,-1.4657398462295532,-1.4725103520642902,0.12771651148796082,0.0,-1.4750000000000054,0.0,,
52,52,415,-1.4544808864593506,-1.4567171434526494,-1.4474295377731323,-1.4538709787373796,0.12596078217029572,0.0,-1.4750000000000054,0.0,,
53,53,420,-1.4548399448394775,-1.4605761547075478,-1.4547090530395508,-1.4614559494017,0.13583549857139587,0.0,-1.4750000000000054,0.0,,
54,54,425,-1.4559696912765503,-1.4616460877736008,-1.4641025066375732,-1.4657539521063958,0.12982159852981567,0.0,-1.4750000000000054,0.0,,
55,55,430,-1.4410427808761597,-1.4485951751330572,-1.4460196495056152,-1.448352057044667,0.13010963797569275,2094076.6996794462,-1.4485227240537881,0.04769911882494704,6.931471805599462,-1.0250000000000072
56,56,435,-1.4357072114944458,-1.44465041817384,-1.4412729740142822,-1.4481758789081405,0.12215687334537505,2322521.4798459844,-1.4442688651905053,0.042951101431818337,2.7725887222397887,-1.0250000000000072
57,57,440,-1.4231410026550293,-1.4275297189603384,-1.4154897928237915,-1.422745132446289,0.12195511162281035,0.0,-1.4250000000000056,0.0,,
58,58,445,-1.4142855405807495,-1.4281987235850653,-1.4248712062835691,-1.4314079038788752,0.13451051712036133,0.0,-1.4250000000000056,0.0,,
59,59,450,-1.4151369333267212,-1.4249350868063366,-1.42270028591156,-1.429225079036412,0.13099950551986694,0.0,-1.4250000000000056,0.0,,
60,60,455,-1.414690375328064,-1.4240315685917049,-1.4234949350357056,-1.4283093071820443,0.12555718421936035,0.0,-1.4250000000000056,0.0,,
61,61,460,-1.4153369665145874,-1.4224234109367828,-1.4264081716537476,-1.429125615140015,0.1189618781208992,0.0,-1.4250000000000056,0.0,,
62,62,465,-1.403870701789856,-1.4112739674360282,-1.4111242294311523,-1.4135238925327582,0.12216200679540636,0.0,-1.4250000000000056,0.0,,
63,63,470,-1.3933838605880735,-1.4019009788454682,-1.412095308303833,-1.411580771873554,0.11686580628156662,0.0,-1.4250000000000056,0.0,,
64,64,475,-1.3885961771011353,-1.3930110034731202,-1.3876686096191406,-1.3911799116499106,0.13264021277427673,3033747.818012118,-1.3909884268945456,0.04510027199668886,13.862943611198954,-0.22500000000000986
65,65,480,-1.3826252222061155,-1.3893794014914522,-1.3971459865570068,-1.3888074745238546,0.1232552006840706,3023977.673005134,-1.3872697538328609,0.03985771267619396,13.862943611198832,-0.9749999999999992
66,66,485,-1.3797472715377808,-1.3830356069535028,-1.378369688987732,-1.3840597569470336,0.1295744627714157,0.0,-1.3750000000000058,0.0,,
67,67,490,-1.3605457544326782,-1.3644267978068234,-1.361033916473389,-1.3670583446859268,0.1207779198884964,0.0,-1.3750000000000058,0.0,,
68,68,495,-1.3432564735412598,-1.3490954638768309,-1.3483672142028809,-1.3535511816076398,0.12338487058877945,1191055.875460496,-1.348024743856454,0.04845677277321567,22.689770156851555,-1.3249999999999993
69,69,500,-1.3240329027175903,-1.3423522624515485,-1.3575811386108398,-1.3594354840478633,0.12678685784339905,82493.49340937016,-1.347160289159626,0.05009469117517412,13.8629436111989,-0.2249999999999984
70,70,505,-1.3349605798721311,-1.3487771641048538,-1.3111499547958374,-1.3374792646773672,0.13601373136043549,599130.1548091855,-1.3497220992607197,0.046911930344005426,1.9804205158855561,-0.874999999999999
71,71,510,-1.3431575298309326,-1.3555374637215825,-1.3396412134170532,-1.35472726471848,0.13719442486763,0.0,-1.3749999999999996,0.0,,
72,72,515,-1.3392680883407593,-1.3517637697694391,-1.3498568534851074,-1.3579480564223938,0.14504121243953705,0.0,-1.3750000000000058,0.0,,
73,73,520,-1.3334487676620483,-1.3472874653784943,-1.3505291938781738,-1.3549762622686008,0.14091356098651886,2806435.4877118613,-1.3486949724973867,0.0436671709783322,14.303079753973261,-1.2749999999999997
74,74,525,-1.3279848098754885,-1.3397769815083682,-1.333073377609253,-1.340588557056867,0.14274710416793826,2927648.4391853577,-1.3391342969457278,0.042833740382708874,6.931471805599477,-0.17500000000001004
75,75,530,-1.317610502243042,-1.3283793102804238,-1.3289220333099363,-1.3339477863916818,0.13576842844486234,0.0,-1.3250000000000057,0.0,,
76,76,535,-1.305989146232605,-1.320306412767673,-1.3208667039871216,-1.3236923513412475,0.13820910453796387,0.0,-1.3249999999999993,0.0,,
77,77,540,-1.289196491241455,-1.298066725248023,-1.2913292646408079,-1.2989553371838485,0.139461487531662,3842360.192303748,-1.2983617710509328,0.04978724685444802,2.7725887222397914,-0.1250000000000102
78,78,545,-1.2935575246810913,-1.2989851025849093,-1.3018420934677124,-1.3007987720031555,0.1502993255853653,612625.4465716896,-1.2978461846454958,0.04984523454688062,3.4657359027997385,-0.8250000000000077
79,79,550,-1.268649697303772,-1.2881120135016209,-1.2908614873886108,-1.2913874673906351,0.13380776345729828,1019273.9754552154,-1.2859237325878097,0.05090069937766764,20.441769469955553,-1.2749999999999997
80,80,555,-1.2606881856918335,-1.2833750990943775,-1.2640763521194458,-1.2862587917923471,0.14149151742458346,1694409.5220826531,-1.2687264462147196,0.058209352955519524,20.01503004282568,-1.2749999999999997
81,81,560,-1.2562295198440552,-1.279296624768124,-1.2757725715637207,-1.2909386603079016,0.1414974331855774,0.0,-1.2749999999999997,0.0,,
82,82,565,-1.2510550022125244,-1.2725122146263808,-1.2742387056350708,-1.2861498575150478,0.14021238684654236,0.0,-1.275000000000006,0.0,,
83,83,570,-1.2399641275405884,-1.2584013380039842,-1.2566943168640137,-1.261308860942392,0.13056491315364838,0.0,-1.2749999999999997,0.0,,
84,84,575,-1.2376002073287964,-1.253612920732502,-1.2412432432174685,-1.256133573923924,0.1349565088748932,0.0,-1.2749999999999997,0.0,,
85,85,580,-1.2290983200073242,-1.246734614476061,-1.2442340850830078,-1.2566765098161594,0.11636022478342055,0.0,-1.2749999999999997,0.0,,
86,86,585,-1.200824737548828,-1.2323543990391617,-1.175260066986084,-1.218511320390542,0.14060011506080627,535584.2467114188,-1.2374700824367066,0.04261972804631035,3.4657359027997234,-0.824999999999999
87,87,590,-1.217002511024475,-1.2391188614637385,-1.2619421482086182,-1.2878631797140705,0.13122063875198364,791083.2128051451,-1.2429461964866415,0.043336983361182906,12.88737608290833,-1.1749999999999994
88,88,595,-1.216217041015625,-1.2399479784763143,-1.2666069269180298,-1.2657191280801927,0.13774742186069489,827109.7617645342,-1.2438280252962548,0.04472109757659096,13.862943611198897,-0.12499999999999832
89,89,600,-1.215338945388794,-1.2388349967007135,-1.222789287567139,-1.2510668689002409,0.13387344777584076,967348.4733309884,-1.2421633939242245,0.043688068149371234,3.4657359027997234,-0.824999999999999
