,snap,A,mu,median,sigma,alpha,z_T
0,110,14656519.445699545,-2.4267654756542014,-2.025000000000007,0.29859489180661974,0.0,-0.07500000000001394
1,120,2379820.3843737408,-2.4629626144717,-2.025000000000007,0.4321449554663506,95.83967453505318,-0.12500000000001374
2,125,2177577.2741118944,-2.817797806130125,-1.5250000000000088,0.7364727434071344,0.0,0.9249999999999824
3,130,6707686.278720128,-2.5253254303826567,-1.5250000000000088,0.426979368408545,12.673939223902167,0.8249999999999829
4,135,9113537.29344774,-2.4588660967496474,-1.5250000000000088,0.38358122683733314,13.862943611198894,0.7749999999999828
5,140,20421248.294701096,-2.3533511149745516,-1.5250000000000088,0.2556979692552627,6.931471805599475,-0.2250000000000134
6,145,12500627.68740201,-2.2851293202220355,-2.025000000000007,0.2446345881441743,6.931471805599477,-0.1750000000000136
7,150,17887198.36806926,-2.1418606475578867,-1.5250000000000088,0.1997415368947788,0.0,0.9249999999999824
8,175,305994.6449661485,-2.098670352308863,-2.025000000000007,0.3778121290186466,0.0,-0.07500000000001394
9,180,971370.6469357981,-2.030206991432998,-1.5250000000000088,0.2580942220005309,13.862943611198954,0.0249999999999857
10,185,1485083.6747206603,-2.0133872951572225,-2.025000000000007,0.22996737230683756,6.931471805599477,-0.1750000000000136
11,190,2817274.1044633277,-1.9666294930563675,-1.5250000000000052,0.17775824083709,6.790782524717564,-0.5750000000000086
12,195,889636.8972432527,-1.9403205278131261,-1.5250000000000052,0.1877618848651916,13.86294361119894,-0.4250000000000092
13,200,2967306.1234067697,-1.9479661772507955,-1.5250000000000052,0.17362864308945708,2.772588722239791,-0.6250000000000084
14,205,4511243.1128929285,-1.932333417161438,-1.5250000000000052,0.144619357699197,6.535445439262181,-1.7250000000000043
15,210,2722432.3010690054,-1.88144268023186,-1.0250000000000072,0.1407246139276178,13.862943611198954,0.374999999999988
16,215,3916984.9584521973,-1.83703169077035,-1.0250000000000072,0.1234114639976055,2.310490601866493,-0.7750000000000079
17,220,3659313.621322694,-1.8147679632742384,-1.0250000000000072,0.11513470075616236,1.3862943611198955,-0.8250000000000077
18,240,714753.4713875207,-1.7647665822361238,-1.0250000000000072,0.12753069183614973,0.0,0.924999999999986
19,245,1677635.478594766,-1.7712710818799076,-1.0250000000000072,0.12305088661987441,13.86294361119894,0.42499999999998783
20,250,2637118.5933613665,-1.7573752604038768,-1.0250000000000072,0.10171175777548842,0.0,0.924999999999986
21,255,2757713.9995151153,-1.7289426892502,-1.0250000000000072,0.08955140765357279,4.012615548511278,-1.0250000000000072
22,260,3551198.758704789,-1.7216042805681782,-1.0250000000000072,0.08843099049083215,2.772588722239791,-0.5750000000000086
23,265,237638.53335908987,-1.6682219826995095,-1.0250000000000072,0.10119877404373008,13.862943611198954,-0.7750000000000079
24,270,2540123.0126506304,-1.6715920265686286,-1.0250000000000072,0.08747561668880685,13.862943611198954,0.6249999999999871
25,275,3014996.6609528074,-1.676886445326895,-1.0250000000000072,0.07920352505272976,6.931471805599477,-0.9750000000000072
26,280,2288077.8669690746,-1.6664022724229894,-1.0250000000000072,0.07407565331502713,6.9314718055994815,-0.5750000000000086
27,285,450129.9264253552,-1.6162690736638043,-1.5250000000000052,0.06917697277531974,21.377185579129996,-1.5750000000000048
28,295,639142.0945976794,-1.6404190221815176,-1.5250000000000052,0.08769982543381513,9.50803100258881,-1.4750000000000054
29,300,2158505.3504641852,-1.6378769409892964,-1.0250000000000072,0.08048618324027473,10.14535372224053,-1.4750000000000054
30,305,3179865.254854594,-1.6362495087641862,-1.0250000000000072,0.07350262324401696,13.86294361119897,0.2749999999999884
31,310,4359611.70228057,-1.631653471379682,-1.0250000000000072,0.06319987108005894,6.931471805599477,0.024999999999989253
32,315,0.0,-1.6250000000000049,-1.0250000000000072,0.0,,
33,320,6981441.604795771,-1.5910889304411489,-1.0250000000000072,0.06866845648775124,22.511234516753337,-1.5750000000000048
34,325,297753.9248599696,-1.588696558177042,-1.0250000000000072,0.06950595829109472,13.862943611198931,0.22499999999998851
35,330,848573.1809478683,-1.5872069165282854,-1.0250000000000072,0.06524128310273063,6.9314718055994735,-0.4250000000000092
36,335,2157228.797414403,-1.5844381923071316,-1.0250000000000072,0.0581672873290681,13.86294361119894,-0.4250000000000092
37,340,4409013.388756097,-1.5699588480152349,-1.0250000000000072,0.05786218158684355,3.4657359027997376,-0.4250000000000092
38,345,0.0,-1.5750000000000048,-1.0250000000000072,0.0,,
39,350,0.0,-1.5750000000000048,-1.0250000000000072,0.0,,
40,355,1443681.5035967452,-1.5399609010130884,-1.0250000000000072,0.06279240641168313,17.830742346393365,-1.5250000000000052
41,360,2047050.7606495246,-1.5424568507761902,-1.0250000000000072,0.055618323277528484,2.772588722239791,-1.0750000000000068
42,365,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
43,370,0.0,-1.5249999999999997,-1.5249999999999997,0.0,,
44,375,2103567.5925355414,-1.3502273765424517,-1.5250000000000052,0.13201940063834636,10.333137302511856,-1.5250000000000052
45,380,1273764.4788276884,-1.5179101961330403,-1.0250000000000072,0.05450312140187718,13.862943611198963,-0.1250000000000102
46,385,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
47,390,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
48,395,4395420.185198865,-1.4903877984170346,-1.0250000000000072,0.04656057121607207,6.931471805599477,-0.3250000000000095
49,400,870003.9724114955,-1.4810177977006402,-1.0250000000000072,0.05548228703587121,3.465735902799735,-1.0250000000000072
50,405,2284971.548489486,-1.483758879168134,-1.0250000000000072,0.04215230699110133,4.620981203732985,-1.0750000000000068
51,410,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
52,415,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
53,420,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
54,425,0.0,-1.4750000000000054,-1.5250000000000052,0.0,,
55,430,2094076.6996794462,-1.4485227240537881,-1.5250000000000052,0.04769911882494704,6.931471805599462,-1.0250000000000072
56,435,2322521.4798459844,-1.4442688651905053,-1.5250000000000052,0.042951101431818337,2.7725887222397887,-1.0250000000000072
57,440,0.0,-1.4250000000000056,-1.5250000000000052,0.0,,
58,445,0.0,-1.4250000000000056,-1.5250000000000052,0.0,,
59,450,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
60,455,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
61,460,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
62,465,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
63,470,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
64,475,3033747.818012118,-1.3909884268945456,-1.0250000000000072,0.04510027199668886,13.862943611198954,-0.22500000000000986
65,480,3023977.673005134,-1.3872697538328609,-0.5249999999999987,0.03985771267619396,13.862943611198832,-0.9749999999999992
66,485,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
67,490,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
68,495,1191055.875460496,-1.348024743856454,-0.5249999999999987,0.04845677277321567,22.689770156851555,-1.3249999999999993
69,500,82493.49340937016,-1.347160289159626,-1.024999999999999,0.05009469117517412,13.8629436111989,-0.2249999999999984
70,505,599130.1548091855,-1.3497220992607197,-0.5249999999999987,0.046911930344005426,1.9804205158855561,-0.874999999999999
71,510,0.0,-1.3749999999999996,-0.5249999999999987,0.0,,
72,515,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
73,520,2806435.4877118613,-1.3486949724973867,-0.5249999999999987,0.0436671709783322,14.303079753973261,-1.2749999999999997
74,525,2927648.4391853577,-1.3391342969457278,-1.0250000000000072,0.042833740382708874,6.931471805599477,-0.17500000000001004
75,530,0.0,-1.3250000000000057,-1.0250000000000072,0.0,,
76,535,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
77,540,3842360.192303748,-1.2983617710509328,-1.0250000000000072,0.04978724685444802,2.7725887222397914,-0.1250000000000102
78,545,612625.4465716896,-1.2978461846454958,-1.5250000000000052,0.04984523454688062,3.4657359027997385,-0.8250000000000077
79,550,1019273.9754552154,-1.2859237325878097,-0.5249999999999987,0.05090069937766764,20.441769469955553,-1.2749999999999997
80,555,1694409.5220826531,-1.2687264462147196,-0.5249999999999987,0.058209352955519524,20.01503004282568,-1.2749999999999997
81,560,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
82,565,0.0,-1.275000000000006,-1.0250000000000072,0.0,,
83,570,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
84,575,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
85,580,0.0,-1.2749999999999997,-1.024999999999999,0.0,,
