,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.6257038116455083,-2.607188719704693,-2.670314073562622,-2.642074216628137,0.36422035098075867,15849313.500205971,-2.60255615216274,0.35929690644260914,94.64610110896504,-0.12500000000001374
1,1,120,-2.424135684967041,-2.4288253085366613,-2.4209022521972656,-2.4196065503071043,0.4015525281429291,2391445.929072565,-2.4382935126831122,0.40927633689380966,3.5249300523918263,-1.475000000000009
2,2,125,-2.4097487926483154,-2.3215207266008715,-2.5366806983947754,-2.477491709595891,0.5614578723907471,2027433.5885403962,-2.327663170906858,0.6221540022708435,141.21804232185684,-0.12500000000001374
3,3,130,-2.225766181945801,-2.1721899185383418,-2.305506467819214,-2.2400856148035424,0.4248281121253967,6314804.6930755,-2.1466229086237782,0.3431252052981155,0.0,-0.07500000000001394
4,4,135,-2.280986785888672,-2.2455113557364434,-2.2832133769989014,-2.2460995113324818,0.36716628074646,9099195.272622861,-2.235193832070939,0.36648312806141636,0.0,-0.07500000000001394
5,5,140,-2.245420217514038,-2.208240990638733,-2.317473888397217,-2.276874822214109,0.3214966356754303,21384649.950496342,-2.193910964927155,0.2949474529653685,0.0,-0.07500000000001394
6,6,145,-2.275579929351806,-2.2368974282191347,-2.2715988159179688,-2.2275414868276946,0.3216675519943237,13262023.550749753,-2.2240992202413743,0.30050255318498464,0.0,-0.07500000000001394
7,7,150,-2.167478084564209,-2.124309778213501,-2.2090303897857666,-2.1574740777306234,0.2812488675117493,18799501.508526854,-2.1082854078576285,0.24286094868772437,0.0,-0.07500000000001394
8,8,175,-1.469174027442932,-1.5225035675319307,-1.4850454330444336,-1.5451286317731148,0.3854748010635376,294830.1612936893,-1.5515924791486122,0.29352755682146714,0.0,0.924999999999986
9,9,180,-1.4906986951828003,-1.5105102538666173,-1.5377955436706543,-1.5557143900687234,0.33866333961486816,963307.4131853066,-1.5253564176658003,0.239583301036298,13.56208964267353,0.3249999999999882
10,10,185,-1.5967838764190674,-1.5936464199531404,-1.6323362588882446,-1.6323518789626037,0.3312525451183319,1549863.6356346274,-1.5929392993602118,0.267805276518567,13.862943611198954,0.8249999999999864
11,11,190,-1.5736019611358645,-1.5703995262091153,-1.6234025955200195,-1.610996828384671,0.2892059087753296,2987069.4398014043,-1.5728592897167357,0.22900105100870907,13.86294361119897,0.2749999999999884
12,12,195,-1.5712385177612305,-1.5697706748577096,-1.5964027643203735,-1.5958066331553582,0.2896780073642731,918293.6427267025,-1.5769390520295727,0.23442673471006997,13.86294361119897,0.2749999999999884
13,13,200,-1.603833794593811,-1.5953725211032026,-1.6204814910888672,-1.608297166723862,0.27112510800361633,3153308.7542679664,-1.5948972529192524,0.2243553670949171,47.9267256931611,0.1249999999999889
14,14,205,-1.6044526100158691,-1.591235669773145,-1.6509981155395508,-1.628724528508014,0.2569489777088165,4931170.608756363,-1.5860551941844514,0.19954055280079921,2.777259025904473,0.024999999999989253
15,15,210,-1.58777117729187,-1.5711988855635175,-1.604012966156006,-1.579673224234425,0.2336540073156357,2865834.0624063434,-1.5648469319794807,0.17661288564101213,0.0,0.924999999999986
16,16,215,-1.6141135692596436,-1.5765014812618694,-1.62651526927948,-1.5820145303225257,0.2339721918106079,3993504.8470004974,-1.5587186956768417,0.1410798442954552,13.409077537855682,-0.475000000000009
