,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-1.928107500076294,-1.8501801179802937,-1.9725148677825928,-1.8639566865547623,0.4073764383792877,14718166.666886,-1.8172090870509818,0.3133311052018507,13.862943611198954,0.6749999999999834
1,1,120,-1.9477614164352417,-1.8924896800727176,-1.9237813949584959,-1.8640533807627453,0.4447677731513977,2366091.591958378,-1.8720622586530473,0.4506703158411175,-0.5591674420436616,-0.2250000000000134
2,2,125,-2.250800609588623,-2.1922668254785416,-2.292914390563965,-2.2701264078858534,0.6158662438392639,2104146.1763648842,-2.2131508688123542,0.7612209596935067,96.1280321050046,0.2749999999999848
3,3,130,-2.0214252471923833,-1.958888284239758,-2.0658743381500244,-1.9859342789886019,0.4443277418613434,6690838.095492639,-1.9509187303643603,0.4397382211920107,0.0,0.9249999999999824
4,4,135,-1.943320393562317,-1.880767840605516,-1.9446159601211548,-1.8792037259374528,0.3908947706222534,9115303.427512242,-1.8742975250467795,0.3972392920333589,166.34522358669784,0.8749999999999827
5,5,140,-1.833523869514465,-1.7803185075298509,-1.887140393257141,-1.8183854676909368,0.329277902841568,20410841.42853108,-1.7569943440709948,0.2667230166519288,0.0,0.9249999999999824
6,6,145,-1.7582122087478638,-1.711534433569645,-1.7530461549758911,-1.7026216978678888,0.3199267387390137,12527786.75165628,-1.6876480593716376,0.2530962619038772,0.0,0.9249999999999824
7,7,150,-1.592467188835144,-1.5564654089460437,-1.6309926509857178,-1.5842193405251754,0.2853633463382721,18086528.119407006,-1.5359022745010997,0.2141670398140477,0.0,0.9249999999999824
8,8,175,-1.7032440900802612,-1.624087744646986,-1.692713499069214,-1.6230295440677176,0.3886379301548004,289101.85072073975,-1.5927641647486432,0.305856544110013,0.0,0.924999999999986
9,9,180,-1.6255486011505127,-1.5776089924466714,-1.628292679786682,-1.5743772610059141,0.2942191660404205,968552.8019550382,-1.5650841508247197,0.23179224976575338,13.86294361119897,0.2749999999999884
10,10,185,-1.5993942022323608,-1.5609464552076349,-1.6033949851989746,-1.562114369990214,0.2676515877246857,1492108.6500882462,-1.5481590879077585,0.19905925499094204,13.862943611198954,0.07499999999998908
11,11,190,-1.5567127466201782,-1.531591309812829,-1.5734724998474119,-1.5406697115619776,0.2314574271440506,2868190.624496806,-1.5217480018006893,0.16540660903287402,3.124246410955494,-0.17500000000001004
12,12,195,-1.5445120334625244,-1.529099849385953,-1.551060914993286,-1.53043481786491,0.21491467952728271,902129.4160852412,-1.524225524810347,0.16274278313977714,-21.1081743309301,-0.17500000000001004
13,13,200,-1.540679097175598,-1.5234231704083188,-1.5453771352767944,-1.5268688528141334,0.21764782071113584,3031619.150344667,-1.5174186360364739,0.15803751459238707,0.0,0.924999999999986
