,snap,A,mu,median,sigma,alpha,z_T
0,110,14718166.666886,-1.8172090870509818,-1.5250000000000088,0.3133311052018507,13.862943611198954,0.6749999999999834
1,120,2366091.591958378,-1.8720622586530473,-2.025000000000007,0.4506703158411175,-0.5591674420436616,-0.2250000000000134
2,125,2104146.1763648842,-2.2131508688123542,-1.5250000000000088,0.7612209596935067,96.1280321050046,0.2749999999999848
3,130,6690838.095492639,-1.9509187303643603,-1.5250000000000088,0.4397382211920107,0.0,0.9249999999999824
4,135,9115303.427512242,-1.8742975250467795,-1.5250000000000088,0.3972392920333589,166.34522358669784,0.8749999999999827
5,140,20410841.42853108,-1.7569943440709948,-1.5250000000000088,0.2667230166519288,0.0,0.9249999999999824
6,145,12527786.75165628,-1.6876480593716376,-1.5250000000000088,0.2530962619038772,0.0,0.9249999999999824
7,150,18086528.119407006,-1.5359022745010997,-1.5250000000000088,0.2141670398140477,0.0,0.9249999999999824
8,175,289101.85072073975,-1.5927641647486432,-1.0250000000000072,0.305856544110013,0.0,0.924999999999986
9,180,968552.8019550382,-1.5650841508247197,-1.0250000000000072,0.23179224976575338,13.86294361119897,0.2749999999999884
10,185,1492108.6500882462,-1.5481590879077585,-1.0250000000000072,0.19905925499094204,13.862943611198954,0.07499999999998908
11,190,2868190.624496806,-1.5217480018006893,-1.0250000000000072,0.16540660903287402,3.124246410955494,-0.17500000000001004
12,195,902129.4160852412,-1.524225524810347,-1.5250000000000052,0.16274278313977714,-21.1081743309301,-0.17500000000001004
13,200,3031619.150344667,-1.5174186360364739,-1.0250000000000072,0.15803751459238707,0.0,0.924999999999986
14,205,4731920.4931724975,-1.5126203631743762,-1.0250000000000072,0.13736321390398692,4.620981203732985,-0.3250000000000095
15,210,2770280.6842983025,-1.4713072343231257,-1.0250000000000072,0.12524795808983605,3.4657359027997376,-0.4250000000000092
16,215,4084575.988712147,-1.4219306202399435,-1.0250000000000072,0.12067334266469126,6.9314718055994735,-0.475000000000009
17,220,3820240.8776760027,-1.4005799505638603,-1.0250000000000072,0.11245669801933145,0.0,0.924999999999986
18,240,756769.1366229355,-1.3777376587002033,-1.0250000000000072,0.11678829550973883,10.034800585633352,-1.1250000000000069
19,245,1735941.538535346,-1.3763710047459594,-1.0250000000000072,0.11157348849493394,2.7725887222397905,-0.4250000000000092
20,250,2744224.835146759,-1.3732535246765365,-1.0250000000000072,0.09605308457013188,13.862943611198954,-0.2750000000000097
21,255,2953871.0019641994,-1.3499478415283428,-1.0250000000000072,0.09025071048942848,2.772588722239791,-0.5750000000000086
22,260,3767411.1276666424,-1.3327006543736242,-1.0250000000000072,0.09050700318615248,13.862943611198954,0.8249999999999864
23,265,253357.02942249458,-1.2971232398109431,-0.5249999999999987,0.09829057564776465,13.862943611198878,-0.5249999999999987
24,270,2691367.5142570618,-1.2713070291070725,-0.5249999999999987,0.09375419664860299,1.5403270679109884,-0.4749999999999986
25,275,3163625.3764071446,-1.2835069979886875,-1.0250000000000072,0.0804318173592013,3.46573590279974,-0.6250000000000084
26,280,2439246.3831441076,-1.264909663478465,-1.0250000000000072,0.08159567987043546,13.862943611198963,-0.1250000000000102
27,285,453659.00083379255,-1.1960627559885686,-1.024999999999999,0.07770258014988492,0.0,-0.07499999999999829
28,295,680691.6169055358,-1.2364310714182216,-0.5249999999999987,0.0881328823922376,6.93147180559945,-0.4749999999999986
29,300,2267839.6109674918,-1.2407543899309668,-0.5249999999999987,0.07933017727287388,1.9804205158855561,-0.5749999999999987
30,305,3384660.135504356,-1.234723973813463,-1.0250000000000072,0.07824417920593703,13.862943611198954,0.7749999999999866
31,310,4624824.448269181,-1.2335962409323369,-1.0250000000000072,0.06699045447738224,3.4657359027997385,-0.07500000000001039
32,315,4460998.306239418,-1.2122006395928084,-1.0250000000000072,0.06634782419193234,16.074993915993826,-1.0750000000000068
33,320,6070950.658879718,-1.1938018470107947,-1.0250000000000072,0.06326179316219784,4.620981203732985,-0.07500000000001039
34,325,316996.6961490437,-1.2044170046052036,-0.5249999999999987,0.07136387355172956,13.862943611198908,-0.4749999999999986
35,330,909316.3046000786,-1.1979288540989985,-0.5249999999999987,0.06225776292582596,6.931471805599447,-0.6749999999999988
36,335,3547293.100674679,-1.160759521353876,-0.5249999999999987,0.08863126421752845,17.797316085165654,-1.1749999999999994
37,340,4744720.276807301,-1.1700247783918367,-0.5249999999999987,0.06581473347796007,18.56727740982674,-1.1249999999999991
38,345,1980142.3408906145,-1.1741423655962824,-0.5249999999999987,0.060021514828677514,13.862943611198894,-0.6249999999999988
39,350,3841661.9802802633,-1.1721908505580614,-0.5249999999999987,0.05336745848607535,6.931471805599447,-0.7249999999999989
40,355,0.0,-1.1750000000000065,-1.0250000000000072,0.0,,
41,360,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
42,365,3813366.2594450903,-1.103209235758576,-0.5249999999999987,0.06371336474059194,20.441856288938794,-1.024999999999999
43,370,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
44,375,426664.025165144,-1.1262596147643331,-0.5249999999999987,0.06173907035662785,13.862943611198894,-0.6249999999999988
45,380,1330736.7924722591,-1.1190045136501934,-0.5249999999999987,0.05723957664501407,6.931471805599447,-0.6249999999999988
46,385,3289185.5803847513,-1.1216172209436452,-0.5249999999999987,0.051971428746907876,23.313028701082487,-1.0749999999999993
47,390,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
48,395,4592657.191998896,-1.0780563890696144,-0.5249999999999987,0.056702893865668715,13.862943611198894,-0.5749999999999987
49,400,904103.2321914542,-1.076369717898506,-0.5249999999999987,0.056827482872485846,25.56973186656902,-1.024999999999999
50,405,2439837.8216061885,-1.0796852293797403,-0.5249999999999987,0.049024130482339015,6.931471805599447,-0.6749999999999988
51,410,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
52,415,2815286.0561051164,-1.0404117663391597,-0.5249999999999987,0.05832931878060283,24.10598649591078,-0.9749999999999992
53,420,784280.5635313515,-1.0527318280545224,-0.5249999999999987,0.054759891921633816,6.931471805599442,-0.5749999999999987
54,425,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
55,430,2222154.851999213,-1.0356089345923745,-0.5249999999999987,0.05335784680797504,3.4657359027997234,-0.5749999999999987
56,435,4173791.279576566,-0.9982602559191723,-0.5249999999999987,0.07270023766811558,20.770285637124125,-1.024999999999999
57,440,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
58,445,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
59,450,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
60,455,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
61,460,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
62,465,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
63,470,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
64,475,3762426.2060049577,-0.9813903666716131,-0.5249999999999987,0.05927146702337439,21.13692190118567,-0.9749999999999992
65,480,3158128.2772992393,-0.9920008290398302,-0.5249999999999987,0.04149078252658962,13.862943611198878,-0.5249999999999987
66,485,3260274.8607314187,-0.984022925449928,-0.5249999999999987,0.04201133694834593,2.7725887222397785,-0.5749999999999987
67,490,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
68,495,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
69,500,0.0,-0.9749999999999992,-1.024999999999999,0.0,,
70,505,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
71,510,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
72,515,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
73,520,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
74,525,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
75,530,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
76,535,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
77,540,5344799.813771496,-0.9194864036313448,-0.5249999999999987,0.058272923773522646,22.75346000560912,-0.9249999999999989
78,545,969223.4667397405,-0.9064290778460747,-0.5249999999999987,0.06412459566621362,20.889615220831914,-0.9249999999999989
79,550,988796.0030817258,-0.9357104887656792,-0.5249999999999987,0.03897555010979027,13.862943611198878,-0.5249999999999987
80,555,1371099.8658072024,-0.9358611207740598,-0.5249999999999987,0.03580006708435462,2.4578608910945455e-45,-0.5249999999999987
81,560,1736634.1325600678,-0.9375112792618123,-0.5249999999999987,0.034023062217847906,3.585325857366319e-47,-0.5249999999999987
82,565,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
83,570,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
84,575,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
85,580,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
86,585,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
87,590,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
88,595,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
89,600,0.0,-0.9249999999999989,-0.5249999999999987,0.0,,
