,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.1525723934173584,-2.077893216540848,-2.1969068050384517,-2.093261513085411,0.3997317850589752,14669182.714895634,-2.0452981952095337,0.3063836968066898,0.0,0.9249999999999824
1,1,120,-2.1670613288879395,-2.116224401642732,-2.1431565284729004,-2.0919534096639443,0.431707888841629,2374906.543349436,-2.1006957924314174,0.44134899249868664,94.29412039715277,-0.3750000000000129
2,2,125,-2.4611475467681885,-2.4093782829288104,-2.5025994777679443,-2.487211739579398,0.5977608561515808,2119064.3945293217,-2.4401323981013427,0.7495470217884788,0.0,0.9249999999999824
3,3,130,-2.240150451660156,-2.1802735005702423,-2.2834336757659908,-2.2068916355027266,0.4366985261440277,6706741.388378297,-2.1747650996071153,0.43700819067461644,0.0,0.9249999999999824
4,4,135,-2.1648509502410893,-2.103295591390021,-2.1657791137695312,-2.101210093389363,0.3864668905735016,9113447.533999808,-2.0982418821804973,0.39223864888697946,64.1256795610309,0.8749999999999827
5,5,140,-2.0593607425689697,-2.0080671399608807,-2.1113049983978267,-2.043676436618504,0.3254535496234894,20418496.537696075,-1.9856785465286757,0.26374725426676615,13.862943611198947,0.17499999999998514
6,6,145,-1.983592867851257,-1.939280996689429,-1.9775673151016235,-1.9300978172500176,0.31727734208106995,12523860.172986532,-1.916305691113818,0.2501079872591288,6.9314718055994735,0.2749999999999848
7,7,150,-1.8228681087493896,-1.7879194946032468,-1.8603588342666624,-1.81444491874401,0.28265899419784546,18049288.534174863,-1.7677133909112497,0.21037509757418626,0.0,0.9249999999999824
8,8,175,-1.866641998291016,-1.7952617734052618,-1.8565721511840818,-1.7948803188883786,0.3887986838817597,289087.0169632615,-1.773118638490769,0.30368829639460293,0.0,-0.07500000000001039
9,9,180,-1.7832632064819336,-1.7528417112980383,-1.7855045795440674,-1.7528140934919922,0.30169054865837097,955493.094360844,-1.7447965359684119,0.22186712622175536,-81.35506080381971,-0.2750000000000097
10,10,185,-1.7663422822952268,-1.7438057446343962,-1.7750794887542725,-1.7494276562427504,0.27831193804740906,1480896.9991113811,-1.7326986826298103,0.19694604205271057,13.862943611198947,-0.17500000000001004
11,11,190,-1.7274061441421509,-1.7141775653265412,-1.7460731267929075,-1.7236673774072335,0.24249786138534546,2838677.0980428536,-1.707327407313148,0.162765292902451,4.620981203732985,-0.3250000000000095
12,12,195,-1.7091907262802124,-1.7053049554111508,-1.7223080396652222,-1.714852053763725,0.2258147746324539,890715.2764193418,-1.7031141856693257,0.15999753801294944,13.86294361119894,-0.4250000000000092
13,13,200,-1.7113943099975586,-1.703969392649144,-1.7153412103652954,-1.7055866979783583,0.228728711605072,2997937.3207085775,-1.7000306028732348,0.1559968500613298,9.58962431708407,-0.475000000000009
14,14,205,-1.7070246934890747,-1.698499322007974,-1.7312746047973633,-1.712405476349079,0.21808087825775144,4699136.3913415475,-1.6946781604111216,0.13713335885284583,0.0,0.924999999999986
15,15,210,-1.6597135066986084,-1.6574097142651858,-1.6681734323501587,-1.6613634128060877,0.205925926566124,2749421.3420828045,-1.6526750692364194,0.12546807280301042,6.9314718055994815,-0.5250000000000088
16,16,215,-1.6315060853958132,-1.6156496216730816,-1.636255979537964,-1.6177070490662724,0.20888103544712067,4040643.379771776,-1.607638051021234,0.11915706746547722,6.9314718055994815,-0.5750000000000086
17,17,220,-1.6058003902435305,-1.5921628561105814,-1.5997730493545532,-1.5860207678025728,0.19257739186286926,3784239.456017394,-1.585829611853827,0.11147023542435683,0.0,0.924999999999986
18,18,240,-1.5734291076660156,-1.5600986177195348,-1.57193922996521,-1.5571762145086745,0.21327608823776245,743949.4970833937,-1.5520687116030882,0.1153992182875767,0.0,0.924999999999986
