,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-2.1172046661376958,-2.077824261690268,-2.1653978824615483,-2.103391969507997,0.2745971977710724,14817427.766596152,-2.053308951827247,0.20632739896406604,13.862943611198954,-0.4250000000000127
1,1,85,-2.214275360107422,-2.171544762489082,-2.218312263488769,-2.1949373026735683,0.34657934308052063,14109893.60799224,-2.168297315269472,0.3016158990340403,0.0,-0.07500000000001394
2,2,90,-2.057107448577881,-2.015325209280246,-2.309471845626831,-2.2373608462244485,0.2798072993755341,21264680.979117922,-1.9968287786786028,0.2076998333345067,0.0,-0.07500000000001394
3,3,95,-2.732654571533203,-2.811920056421826,-2.724841594696045,-2.799039980048782,0.3606542646884918,341010.9167290675,-2.9025737250500665,0.24669029082825142,0.0,-1.0750000000000104
4,4,100,-2.486116647720337,-2.498913268966368,-2.6100285053253174,-2.5822947659481192,0.3427291512489319,14167198.921314016,-2.487580303628037,0.28093147431726856,0.0,-0.07500000000001394
5,5,105,-1.7521398067474363,-1.7293125098029876,-1.7382564544677734,-1.7333860050523002,0.1985214352607727,132720.60936106325,-1.7118982917785204,0.186458838077691,226.08160015780462,-1.3750000000000058
6,6,110,-2.3003804683685303,-2.05365214495266,-2.738891839981079,-2.747627791249729,0.5722194314002991,6712346.733710401,-1.9536888539562272,0.1464377354344541,0.0,-0.07500000000001394
7,7,115,-2.0670340061187744,-2.037198021925615,-2.197387218475342,-2.130061605848165,0.23815277218818665,35299657.82256103,-2.0225003243130057,0.15628337083800284,-3.8956055955835893,-0.6750000000000118
8,8,120,-2.0576281547546387,-2.052646607562861,-2.0750131607055664,-2.070624374806521,0.26060089468955994,12328189.947993908,-2.0498158918264444,0.2217667075210009,13.862943611198954,-0.2750000000000097
9,9,125,-2.05843186378479,-2.0320978368091462,-2.1760115623474117,-2.111231964590266,0.24972671270370486,42365624.55593953,-2.0221114253492813,0.2021126963367863,13.862943611198954,-0.27500000000001323
10,10,130,-1.930419325828552,-1.9324451356356744,-1.9919216632843015,-1.9900646428324091,0.2501251697540283,25242317.355697386,-1.9316870784046951,0.2578660589750918,0.0,0.9249999999999824
11,11,135,-2.0544388294219966,-2.0385959120300505,-2.0542221069335938,-2.028857741861251,0.2906480729579925,7712857.766863694,-2.042543726722593,0.24811184128779795,0.0,-0.07500000000001394
12,12,140,-1.989073395729065,-1.971486758486724,-2.060072660446167,-2.026268054218574,0.24271754920482635,50648769.851781845,-1.9631266769115383,0.1787973931273913,14.521051579782675,-0.5750000000000122
13,13,145,-1.8275799751281736,-1.8838992084712136,-1.7963045835494995,-1.8849657699245768,0.2656359672546387,73066.12933252151,-1.8996792922821601,0.11309084226512027,6.931471805599477,-0.9750000000000072
14,14,150,-1.8606581687927248,-1.8531332313322968,-1.839920282363892,-1.8501490589947047,0.18290537595748899,3208449.948967793,-1.8500324806683695,0.13420061826191187,6.931471805599477,-0.7750000000000079
15,15,155,-1.8732064962387085,-1.8631420560791492,-1.8816206455230715,-1.861038215556552,0.2196606248617172,32177565.895352855,-1.8614659521928385,0.1674580363174345,0.0,0.924999999999986
16,16,160,-1.8162381649017332,-1.7749165344132551,-1.8799376487731931,-1.833080079471856,0.28160572052001953,20726276.349389866,-1.7597345097595125,0.2076241298039766,0.0,-0.07500000000001394
17,17,165,-1.830578684806824,-1.8141684362155677,-1.9155877828598025,-1.9102458420144264,0.21072199940681455,57692022.11737792,-1.8117161910384567,0.17264088130991995,0.0,-0.07500000000001394
18,18,170,-1.78632915019989,-1.7861628294807348,-1.779335379600525,-1.7778439078224837,0.1796804666519165,5142155.199330053,-1.7835210712029,0.15729769388004292,34.71850384227058,-0.5750000000000086
19,19,175,-1.8111783266067505,-1.80221378390288,-1.8257397413253784,-1.8164240242215632,0.19686618447303766,25599689.681476593,-1.7971086227863382,0.14666628536975804,13.862943611198954,-0.5750000000000086
20,20,180,-1.8121204376220703,-1.7948258803714268,-1.823161482810974,-1.7823056266690398,0.2072115391492844,35477761.03490991,-1.7850877685229538,0.1640347153422186,13.862943611198954,-0.4250000000000127
21,21,185,-1.8641067743301392,-1.8447168081625935,-1.8849873542785645,-1.8597470459196384,0.21206192672252652,16544792.731275236,-1.8439043060278097,0.17374479251738892,13.86294361119894,-0.4250000000000092
22,22,190,-1.8316209316253664,-1.82044253654686,-1.8458436727523804,-1.8301867601003492,0.2039535641670227,51649460.26616514,-1.8183514790206832,0.16030931186588443,6.931471805599477,-0.3750000000000093
23,23,195,-1.8401620388031008,-1.8280932022881629,-1.8540152311325075,-1.837688492559919,0.18379850685596466,56742746.87583057,-1.8250544543987857,0.1484780795634251,6.9314718055994815,-0.5750000000000086
24,24,200,-1.7582074403762815,-1.749392076106123,-1.7722768783569336,-1.7617056706530902,0.16818977892398834,51340477.918962225,-1.7445982971880796,0.12307747654092686,6.931471805599477,-0.6750000000000083
25,25,205,-1.850206971168518,-1.855599294278196,-1.8478264808654783,-1.8749799432074412,0.13593332469463348,1821126.9923163508,-1.8570675594874217,0.13019733268938966,-218.45301079387352,-1.1250000000000069
26,26,210,-1.77064311504364,-1.7740372856401343,-1.7744317054748535,-1.7767152735512584,0.16704252362251282,5208499.519442754,-1.7800787728251763,0.11437269892464194,4.856949219878689,-1.5250000000000052
27,27,215,-1.7842144966125488,-1.7882896620958113,-1.7836893796920776,-1.786707151707985,0.1747778058052063,18149661.67692991,-1.7916650233402094,0.12465975282497473,3.4657359027997385,-0.7250000000000081
28,28,220,-1.731579065322876,-1.7529467854930112,-1.749808430671692,-1.769997435844749,0.1921311318874359,23899189.918083996,-1.7633011507421104,0.13340644734850185,5.212772618401322,-1.5250000000000052
29,29,225,-1.722663164138794,-1.748450235730889,-1.714745283126831,-1.7403995920799944,0.17673972249031067,21895181.6440783,-1.773234765476192,0.09345591907189046,5.829316423954749,-1.6750000000000047
30,30,230,-1.7371026277542114,-1.7531185497371935,-1.7494938373565674,-1.7608247782238502,0.20836563408374786,12606268.231294079,-1.7534300497581818,0.13135221721360021,13.862943611198986,0.8749999999999862
