,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-2.242666721343994,-2.214950270413861,-2.274773359298706,-2.215861270175881,0.2779660522937775,15383897.345404027,-2.201371395462314,0.2363582828433545,0.0,-0.07500000000001394
1,1,85,-2.3706071376800537,-2.332348192751345,-2.334871530532837,-2.312829954496296,0.34177762269973755,14364157.102390302,-2.330738266421605,0.31773518129450923,0.0,-0.07500000000001394
2,2,90,-2.1217145919799805,-2.093388572652289,-2.343472480773926,-2.2538574899217987,0.31411340832710266,21639197.625167843,-2.080273498018043,0.2566973966396233,0.0,-0.07500000000001394
3,3,95,-2.4645228385925293,-2.4861792843907717,-2.4354932308197017,-2.473666715173912,0.4591606557369232,424836.95339934545,-2.4875623446065234,0.5435546536845925,191.6158417231742,-1.375000000000009
4,4,100,-2.301236629486084,-2.2809421127552265,-2.5865814685821533,-2.5967032982008105,0.452946811914444,14432413.63467683,-2.2727267682100196,0.4146586025980104,186.5423071417326,-0.12500000000001374
5,5,105,-1.871102213859558,-1.8421986853720185,-1.8357089757919312,-1.817033318144424,0.22383984923362726,125968.79600665654,-1.8222756486121705,0.17739771432076884,262.4199837396158,-1.4250000000000056
6,6,110,-2.2939934730529785,-2.091329162731136,-2.725069999694824,-2.7420803717235,0.6023012399673462,7180328.786104984,-2.0036851760109076,0.2242454274192516,13.862943611198954,-0.2250000000000134
7,7,115,-2.1131341457366943,-2.0964486907200257,-2.319247245788574,-2.288006489550628,0.2846763730049133,37124470.547235906,-2.086872950148189,0.2343061511503039,0.0,-0.07500000000001394
8,8,120,-2.228827714920044,-2.226752444979352,-2.2334089279174805,-2.227719841354221,0.25379639863967896,12199611.072157206,-2.2299361022770037,0.21093826902003504,13.862943611198954,-0.5250000000000123
9,9,125,-2.1303298473358154,-2.1110893213636817,-2.2860791683197017,-2.2393345449309567,0.2972254753112793,42376309.22897217,-2.1022972586380178,0.25364852007730415,25.563375774208083,-0.12500000000001374
10,10,130,-2.0872085094451904,-2.087077915121656,-2.1386981010437007,-2.1513877172513682,0.2452511340379715,25239440.497228146,-2.090944363650784,0.25305703768091575,67.09919573854894,-0.1750000000000136
11,11,135,-2.0768942832946777,-2.099227916532619,-2.111581563949585,-2.1230055684769846,0.33398646116256714,7548382.053248405,-2.109964300289901,0.26760668398015075,68.49319947005559,-0.07500000000001394
12,12,140,-1.969566822052002,-1.987616235927,-2.078864336013794,-2.076846623158717,0.29789280891418457,51593429.66762126,-1.9921589232240173,0.2514887885290012,0.0,0.9249999999999824
13,13,145,-1.9361889362335205,-1.9604185261025968,-1.9342817068099976,-1.954092102963444,0.21808122098445887,68653.7920076007,-1.9902477921179518,0.10448683291288592,0.0,-1.0750000000000068
14,14,150,-1.8762545585632324,-1.9110229017766864,-1.869036674499512,-1.9092326732660758,0.2282262742519379,3256565.7128174477,-1.9209390340023202,0.19314468916700928,13.862943611198954,-0.3750000000000093
15,15,155,-1.8641821146011357,-1.8679980602513309,-1.85390305519104,-1.8444310276283717,0.28182315826416016,32744626.50598099,-1.8728232500241981,0.24512730218603876,137.47488885909786,-0.1250000000000102
16,16,160,-1.7454750537872314,-1.6861667025227662,-1.8282403945922847,-1.798994374230392,0.3288666903972626,22251187.729252916,-1.6733723275574186,0.3226942363893798,0.0,-0.07500000000001394
17,17,165,-1.7795753479003906,-1.7622320740088808,-1.9126343727111816,-1.9383470785080965,0.2634566426277161,61387018.199740484,-1.7618147681594234,0.28237386725889574,0.0,-0.07500000000001394
18,18,170,-1.8038018941879272,-1.8051409806504963,-1.7954185009002686,-1.7944932191857996,0.17880915105342865,5265401.821163419,-1.8063399966792422,0.1724389127671962,6.71972252171543,-0.4250000000000092
19,19,175,-1.7874321937561035,-1.7874300272528696,-1.8104866743087769,-1.8101477992342712,0.2340053915977478,26422321.606899988,-1.7892013314962076,0.20599036519765312,0.0,-0.07500000000001039
20,20,180,-1.798475980758667,-1.7866874265620103,-1.7944599390029907,-1.7673057695714438,0.23223623633384705,36081048.688917,-1.7830564815256391,0.20152401188755847,0.0,-0.07500000000001394
21,21,185,-1.8492621183395384,-1.8307704702441665,-1.8707250356674197,-1.846812337813546,0.2316794693470001,16947991.202903353,-1.8297790483722782,0.2125551837299241,37.94845488291868,-0.17500000000001004
22,22,190,-1.799765706062317,-1.7987638260643577,-1.8204194307327268,-1.812337364469256,0.24112389981746676,52775734.43726633,-1.80515833929491,0.2133547554969302,23.938846721499644,-0.1250000000000102
23,23,195,-1.8165856599807741,-1.8165793378474349,-1.828152656555176,-1.8227303061686766,0.2109406441450119,57034976.73102368,-1.819467708146238,0.17986192414466093,13.862943611198954,-0.3250000000000095
24,24,200,-1.747546911239624,-1.753156301846828,-1.7713396549224854,-1.776420696203308,0.1883741021156311,53803126.41452884,-1.7524474792450349,0.1705165903522188,13.862943611198954,-0.3750000000000093
25,25,205,-1.8507038354873655,-1.8574822508050532,-1.8527671098709104,-1.8687652489976987,0.14397196471691132,1825332.694517356,-1.861057673161735,0.14291062886880332,0.0,-1.0750000000000068
26,26,210,-1.6979222297668457,-1.7226808685089898,-1.7002086639404297,-1.7242006416135942,0.21883653104305267,5181662.221308641,-1.7371236921991025,0.1584014043692891,6.9314718055994735,-0.475000000000009
27,27,215,-1.7011374235153198,-1.7163403642588648,-1.6981154680252075,-1.7132431649273228,0.21542562544345856,18872110.437357742,-1.7172473408816746,0.1858706565024726,6.931471805599475,-0.22500000000000986
28,28,220,-1.603708267211914,-1.6439328949067582,-1.628638744354248,-1.6709244290835403,0.2635200917720795,24866777.805964116,-1.6610180832822163,0.214768477274457,0.0,-0.07500000000001039
29,29,225,-1.6070561408996582,-1.6409012647812256,-1.5960500240325928,-1.6285288856889173,0.21688532829284668,26282758.97103971,-1.6542823035929608,0.1660853494230391,13.862943611198954,-0.3250000000000095
30,30,230,-1.6143267154693604,-1.6263864702915312,-1.6341748237609863,-1.6432517897469003,0.22987438738346103,13309701.863769572,-1.6291802610333241,0.18015298566134902,13.862943611198963,-0.1250000000000102
31,31,235,-1.6461066007614136,-1.6411744894391318,-1.6899420022964478,-1.6775502780736502,0.2198350131511688,55291965.013784625,-1.6394048541077586,0.17166628005355278,0.0,0.924999999999986
