,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.5374892950057983,-1.4970547724950756,-1.5952024459838867,-1.5356228639339575,0.2878524959087372,15258451.308680786,-1.4751953145890084,0.23942997072345443,0.0,-0.07500000000001039
1,1,85,-1.7221680879592896,-1.673736462099454,-1.7694245576858518,-1.737639372056652,0.33007651567459106,14573581.703464033,-1.673167559346451,0.31606510264869847,46.16930224176582,0.7749999999999866
2,2,90,-1.4540789127349854,-1.408216405683948,-1.7595880031585691,-1.6962676173226434,0.305784672498703,21478602.674624674,-1.3852235998315376,0.23676919998631765,13.862943611198954,0.7249999999999868
3,3,95,-2.255690574645996,-2.388608882137285,-2.2704598903656006,-2.3886934792334267,0.3742702305316925,324150.2492357006,-2.452185201965162,0.19278159958855112,0.0,-1.0750000000000068
4,4,100,-2.0083727836608887,-2.0270240957589625,-2.1159522533416752,-2.076086664411287,0.3271338939666748,13867368.437132824,-2.0222001259951803,0.257243112078728,0.0,0.9249999999999824
5,5,105,-1.5990720987319946,-1.5813583294046023,-1.576514482498169,-1.5806397231260567,0.25569966435432434,130331.54339822684,-1.5377799328216322,0.23081556279388177,196.3916237432535,-1.1250000000000069
6,6,110,-1.744172215461731,-1.4786992691181324,-2.215808868408203,-2.2197159341328048,0.6126698851585388,6720915.688525754,-1.361669052602532,0.1543441813602845,13.862943611198963,-0.12500000000001374
7,7,115,-1.5015143156051636,-1.4673068010354344,-1.6483608484268188,-1.581841013050484,0.2525230050086975,36167589.93400893,-1.4501450372821587,0.18373546611734556,6.931471805599477,0.024999999999989253
8,8,120,-1.592053771018982,-1.5879657310268076,-1.6054651737213137,-1.5955665795335368,0.2376135438680649,12703221.980970588,-1.5814982508718312,0.22449749532622493,13.862943611198931,0.22499999999998851
9,9,125,-1.501544713973999,-1.4769791525201013,-1.6254053115844729,-1.5644428839250393,0.2567185461521149,42733323.44502716,-1.4686731155329338,0.21637338858099586,13.862943611198954,0.6749999999999834
10,10,130,-1.3600982427597046,-1.3632234467587594,-1.4330730438232422,-1.4355668308815248,0.2632472515106201,25445094.545669075,-1.3618563982972003,0.2811479232796115,0.0,0.924999999999986
11,11,135,-1.5862715244293213,-1.5708688475081654,-1.5749462842941284,-1.5516759482755318,0.2515807747840881,7866591.195394265,-1.5587081043468418,0.2311452377075071,0.0,0.924999999999986
12,12,140,-1.4985694885253906,-1.478545033310089,-1.5437334775924685,-1.5104578348411497,0.21662378311157227,52327544.09908491,-1.4685399108270785,0.17783718698041168,8.881784210512071e-16,0.22499999999998851
13,13,145,-1.3100073337554932,-1.3324999828928736,-1.2974495887756348,-1.3710949245389807,0.2325667440891266,0.0,-1.4249999999999994,0.0,,
14,14,150,-1.3325175046920776,-1.3276320399743335,-1.3110172748565674,-1.3239252313792442,0.18251530826091766,3258718.143592227,-1.320004628759619,0.14373285697437682,13.862943611198897,-0.12499999999999832
15,15,155,-1.3746253252029421,-1.3587991827703352,-1.3831886053085327,-1.3583211274822844,0.18859228491783145,33065149.68395646,-1.3547421057243123,0.16180869198542308,2.8401697719612997,-0.02500000000001057
16,16,160,-1.3409430980682373,-1.2907018483614336,-1.3893653154373171,-1.3290273074460872,0.24290870130062106,19723990.80577931,-1.2645090912095238,0.1433840742311005,4.620981203732985,-0.07500000000001394
17,17,165,-1.3584040403366089,-1.3279860700879778,-1.422647476196289,-1.396803600831832,0.17693080008029938,56425957.925222136,-1.3168862791194542,0.12924958176896933,2.218644971210943,-0.8750000000000075
