,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.820451498031616,-1.779510906047555,-1.8742592334747317,-1.8138009603666487,0.2809251844882965,15166642.337234125,-1.7570648813747407,0.22924586154901036,199.72166398221313,-0.2250000000000134
1,1,85,-1.974159240722656,-1.9242521558203205,-2.005450963973999,-1.9651220904861928,0.32524335384368896,14444190.44382368,-1.9200218911935762,0.304399454398686,27.127265493003065,0.4749999999999841
2,2,90,-1.7431453466415403,-1.69806243605272,-2.0311841964721684,-1.967991066758779,0.2953566908836365,21435674.038899712,-1.677598480299009,0.22783150706656308,13.862943611198963,0.12499999999998535
3,3,95,-2.4938576221466064,-2.6133921798235984,-2.500199794769287,-2.6126316147381345,0.3545453250408173,328902.2042132812,-2.673061830007036,0.19612074761041512,49.12089437653576,-1.17500000000001
4,4,100,-2.2548930644989014,-2.273455639575986,-2.362833261489868,-2.3287434606766246,0.3228313624858856,14108603.206575548,-2.263309293754192,0.26673647256471905,13.862943611198963,-0.12500000000001374
5,5,105,-1.725237250328064,-1.680716388036272,-1.7066916227340698,-1.677259907612246,0.21354982256889346,124719.5314934902,-1.6505462897529442,0.16986868334123786,220.89313454288063,-1.3250000000000057
6,6,110,-2.011258840560913,-1.7594201087379104,-2.458048820495605,-2.4761164118746994,0.580721914768219,6668500.442926176,-1.6450106718542554,0.14592485058461763,13.862943611198954,-0.4750000000000125
7,7,115,-1.7808016538619995,-1.7479507112608317,-1.921194314956665,-1.853861355900204,0.2443700283765793,36023586.286294386,-1.7314644125513716,0.1749186729563176,0.0,0.9249999999999824
8,8,120,-1.83841872215271,-1.8284468443724362,-1.851927638053894,-1.838029679935853,0.23367780447006226,12502106.916450191,-1.822837478495145,0.2081086622258103,13.862943611198947,-0.17500000000001004
9,9,125,-1.7791475057601929,-1.7545841491057852,-1.89983332157135,-1.8379519716479182,0.2514093220233917,42622435.18382847,-1.7444812303553512,0.21032616516966698,3.1254765945115315,-0.02500000000001412
10,10,130,-1.6419832706451416,-1.6454885116843292,-1.7114523649215698,-1.712582831102724,0.2574688196182251,25393309.062599465,-1.6437939632517309,0.27281163917681345,4.802398545279199,0.5749999999999873
11,11,135,-1.832509994506836,-1.8119842748168964,-1.8248807191848757,-1.7950331117399942,0.25512149930000305,7830074.044106152,-1.8026117013528535,0.22799026624496826,63.45008271209325,-0.1250000000000102
12,12,140,-1.7562333345413208,-1.733144458564552,-1.8088263273239136,-1.7732797588871767,0.21967299282550806,51739011.87753952,-1.7230701965337767,0.17384509003151108,4.620981203732984,-0.2750000000000097
13,13,145,-1.5753146409988403,-1.6145852024015348,-1.555377721786499,-1.641672785919034,0.2433660477399826,75715.81126258908,-1.6317810546161458,0.13395179992652145,13.862943611198894,-0.5749999999999987
14,14,150,-1.6039056777954102,-1.5982849953328964,-1.5827080011367798,-1.5939818821764098,0.1807929426431656,3228593.4308541063,-1.5906676274124039,0.1381920950203808,4.620981203732983,-0.475000000000009
15,15,155,-1.6355469226837158,-1.6203243880109999,-1.6438889503479004,-1.6190322847210312,0.19481360912323,32861759.596462227,-1.6160674654853358,0.16297509916452402,-10.566353587907347,-0.3750000000000093
16,16,160,-1.5955888032913208,-1.5453327957185141,-1.648384928703308,-1.5909976107733592,0.25096505880355835,20120838.770068254,-1.5204667413032231,0.16181064267384476,0.0,0.9249999999999824
17,17,165,-1.6125389337539673,-1.5853412020226625,-1.6823832988739014,-1.663136868135288,0.18328356742858887,57207777.75809548,-1.5765355638024787,0.1427228490399127,0.0,0.924999999999986
18,18,170,-1.561978816986084,-1.5549714739240892,-1.5553699731826782,-1.548856013884371,0.1663050502538681,5121672.935659166,-1.5533653665155296,0.14152974906977486,11.439024976200637,-0.4250000000000092
19,19,175,-1.5853670835494995,-1.5711366020970874,-1.597190022468567,-1.5811058206632589,0.17623236775398254,25426175.849492617,-1.5601886915192962,0.12885320832602526,13.862943611198954,-0.475000000000009
20,20,180,-1.5776402950286863,-1.5610790350294843,-1.5921640396118164,-1.5524170697851574,0.20162399113178253,35395306.946844675,-1.5498745405550218,0.15957808002861423,13.862943611198954,-0.2750000000000097
